ID,Page_Number,Make,Model,Mileage,VIN,Title Status,Location,Engine,Drivetrain,Transmission,Body Style,Exterior Color,Interior Color,Price,Sold Type,Num Bids,Y_N_Reserve,Year,Date,URL
10323,205,Mercedes-Benz,S550,3100,WDDNG71X38A222131,Clean,22213,V8,Rear-wheel drive,Automatic,Sedan,None,None,25250,Sold For,32,Reserve,2008,10-27-2021,https://carsandbids.com/auctions/350akl8k/2008-mercedes-benz-s550
10324,205,Mitsubishi,Lancer Evolution,57400,JA3AH86DX5U021023,Clean,2102,I4,4WD/AWD,Manual,Sedan,None,None,31000,Sold For,19,Reserve,2005,10-27-2021,https://carsandbids.com/auctions/3BE61OaV/2005-mitsubishi-lancer-evolution-viii-gsr
10325,205,Subaru,Legacy,141400,4S3BP686256321509,Clean,68625,Flat-4,4WD/AWD,Manual,Wagon,None,None,7500,Sold For,15,No Reserve,2005,10-28-2021,https://carsandbids.com/auctions/KVqzma4L/2005-subaru-legacy-25gt-wagon
10326,205,Mercedes-Benz,C63 AMG,16400,WDDGF7HB7EA952447,Clean,95244,V8,Rear-wheel drive,Automatic,Sedan,None,None,41750,Sold For,18,Reserve,2014,10-27-2021,https://carsandbids.com/auctions/KP4NE4Lo/2014-mercedes-benz-c63-amg-sedan
10327,205,Chevrolet,Camaro,30000,1G1FH1R79G0180199,Clean,1801,V8,Rear-wheel drive,Automatic,Coupe,None,None,30150,Bid To,43,Reserve,2016,10-26-2021,https://carsandbids.com/auctions/rbegaL0g/2016-chevrolet-camaro-ss-coupe
10328,205,Chevrolet,Camaro,41500,2G1FL1EP7D9806886,Clean,98068,V8,Rear-wheel drive,Automatic,Coupe,None,None,32250,Bid To,15,Reserve,2013,10-27-2021,https://carsandbids.com/auctions/K1LjEJv7/2013-chevrolet-camaro-zl1-coupe
10329,205,Toyota,Avalon,44400,4T1BF12B5TU108070,Clean,10807,V6,Front-wheel drive,Automatic,Sedan,None,None,10800,Sold For,60,No Reserve,1996,10-28-2021,https://carsandbids.com/auctions/98BReNam/1996-toyota-avalon-xls
10330,205,Mercedes-Benz,G550,9400,WDCYC5FF8HX279701,Clean,27970,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,230500,Sold For,31,Reserve,2017,10-28-2021,https://carsandbids.com/auctions/rEAyLDeR/2017-mercedes-benz-g550-4x4
10331,205,Porsche,Boxster,86800,WP0CB2A87DS132884,Clean,13288,Other,Rear-wheel drive,Manual,Convertible,None,None,36250,Sold For,10,Reserve,2013,10-28-2021,https://carsandbids.com/auctions/rwAADvmX/2013-porsche-boxster-s
10332,205,Mitsubishi,Eclipse,51400,4A3AC54L6YE115971,Clean,11597,V6,Front-wheel drive,Manual,Coupe,None,None,7700,Sold For,26,No Reserve,2000,10-28-2021,https://carsandbids.com/auctions/9eJx542A/2000-mitsubishi-eclipse-gt
10333,205,BMW,M5,33700,WBSFV9C5XFD594324,Clean,59432,V8,Rear-wheel drive,Manual,Sedan,None,None,51555,Sold For,63,No Reserve,2015,10-27-2021,https://carsandbids.com/auctions/307gvQP2/2015-bmw-m5
10334,205,Mazda,Mazdaspeed 3,104000,JM1BL1L39C1624275,Clean,16242,I4,Front-wheel drive,Manual,Hatchback,None,None,8865,Sold For,10,No Reserve,2012,10-28-2021,https://carsandbids.com/auctions/3RJkXDXX/2012-mazdaspeed3-touring
10335,205,Ford,Bronco,48800,1FMCU14T3LUA63839,Clean,63839,V6,4WD/AWD,Automatic,SUV/Crossover,None,None,10501,Sold For,12,No Reserve,1990,10-27-2021,https://carsandbids.com/auctions/3gjPWlgo/1990-ford-bronco-ii-xlt-4x4
10336,205,Mercedes-Benz,300SL,45000,WDBFA61E9NF041413,Clean,4141,I6,Rear-wheel drive,Automatic,Convertible,None,None,8500,Sold For,20,No Reserve,1992,10-28-2021,https://carsandbids.com/auctions/9XVbypGx/1992-mercedes-benz-300sl
10337,205,Mitsubishi,Delica,90000,PD8W0023034,Clean,230,I4,4WD/AWD,Automatic,Van/Minivan,None,None,11199,Bid To,45,Reserve,1995,10-27-2021,https://carsandbids.com/auctions/3OYVqZ0Y/1995-mitsubishi-delica-space-gear-4x4
10338,206,Subaru,Impreza,150600,JF1GD29652G505943,Clean,29652,Flat-4,4WD/AWD,Manual,Sedan,None,None,12200,Sold For,45,No Reserve,2002,10-26-2021,https://carsandbids.com/auctions/3z85ookj/2002-subaru-impreza-wrx-sedan
10339,206,Porsche,Cayenne,74500,WP1AD29P28LA74081,Clean,74081,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,25750,Sold For,29,Reserve,2008,10-26-2021,https://carsandbids.com/auctions/98PgqkvY/2008-porsche-cayenne-gts
10340,206,Chevrolet,Colorado,33300,1GCPTEE12L1132499,Clean,11324,I4,4WD/AWD,Automatic,Truck,None,None,46000,Sold For,28,Reserve,2020,10-26-2021,https://carsandbids.com/auctions/rkgZwko4/2020-chevrolet-colorado-zr2-bison-4x4
10341,206,BMW,M6,44900,WBSLZ9C50DDZ78214,Clean,78214,V8,Rear-wheel drive,Automatic,Convertible,None,None,39000,Sold For,28,Reserve,2013,10-26-2021,https://carsandbids.com/auctions/r4klYq5x/2013-bmw-m6-convertible
10342,206,Tesla,Model 3,20000,5YJ3E1EB0LF639581,Clean,63958,Electric,4WD/AWD,Automatic,Sedan,None,None,49750,Sold For,28,Reserve,2020,10-25-2021,https://carsandbids.com/auctions/rwbAwxPZ/2020-tesla-model-3-long-range-awd
10343,206,BMW,M3,13600,WBSKG9C58DJ592806,Clean,59280,V8,Rear-wheel drive,Automatic,Coupe,None,None,47000,Bid To,22,Reserve,2013,10-22-2021,https://carsandbids.com/auctions/KYx1eg03/2013-bmw-m3-coupe
10344,206,Lexus,LX 470,141000,JTJHT00W353554604,Clean,35355,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,24000,Sold For,28,Reserve,2005,10-22-2021,https://carsandbids.com/auctions/9a0ndEyE/2005-lexus-lx-470
10345,206,BMW,M3,111600,WBSBL93431JR11284,Clean,93431,I6,Rear-wheel drive,Manual,Coupe,None,None,20500,Sold For,7,Reserve,2001,10-25-2021,https://carsandbids.com/auctions/KmamYMxm/2001-bmw-m3-coupe
10346,206,Audi,A4,91500,WAUEF78E47A062791,Clean,6279,I4,4WD/AWD,Manual,Sedan,None,None,11600,Sold For,54,No Reserve,2007,10-26-2021,https://carsandbids.com/auctions/9eebpqPj/2007-audi-a4-20t-quattro-sedan
10347,206,Alfa Romeo,Giulia,6900,ZARFAMEVXK7614332,Clean,76143,V6,Rear-wheel drive,Automatic,Sedan,None,None,53500,Bid To,23,Reserve,2019,10-25-2021,https://carsandbids.com/auctions/92Dbe08A/2019-alfa-romeo-giulia-quadrifoglio
10348,206,Chevrolet,Corvette,69400,1G1AY878XC5102591,Clean,51025,V8,Rear-wheel drive,Automatic,Coupe,None,None,10000,Sold For,33,No Reserve,1982,10-26-2021,https://carsandbids.com/auctions/rN0yoyaW/1982-chevrolet-corvette-coupe
10349,206,Mercedes-Benz,380SLC,149800,WDBBA25A2BB000915,Clean,91,V8,Rear-wheel drive,Automatic,Coupe,None,None,7500,Sold For,17,No Reserve,1981,10-25-2021,https://carsandbids.com/auctions/KPQGeexQ/1981-mercedes-benz-380slc
10350,206,Lexus,LX 470,207400,JTJHT00W933532717,Clean,93353,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,13000,Sold For,14,No Reserve,2003,10-26-2021,https://carsandbids.com/auctions/rJZXvQOr/2003-lexus-lx-470
10351,206,Audi,S4,51200,WAUBGAFL6DA102685,Clean,10268,V6,4WD/AWD,Automatic,Sedan,None,None,23509,Sold For,45,Reserve,2013,10-25-2021,https://carsandbids.com/auctions/9QD1V17x/2013-audi-s4
10352,206,Mitsubishi,Minica,40900,H21V-0026378,Clean,263,I3,Front-wheel drive,Manual,Hatchback,None,None,6700,Sold For,25,Reserve,1989,10-22-2021,https://carsandbids.com/auctions/98QRapqe/1989-mitsubishi-minica-dangan-zz
10353,206,Dodge,Ram,208900,1B7HF16Y3SS244950,Clean,24495,V8,4WD/AWD,Automatic,Truck,None,None,12700,Bid To,58,Reserve,1995,10-25-2021,https://carsandbids.com/auctions/9aLy2q4A/1995-dodge-ram-1500-4x4
10354,206,Volvo,S60,63500,YV1RH527472645153,Clean,52747,I5,4WD/AWD,Automatic,Sedan,None,None,9200,Sold For,18,No Reserve,2007,10-22-2021,https://carsandbids.com/auctions/37NLyqPZ/2007-volvo-s60r
10355,206,BMW,540i,121700,WBADR63441GN91867,Clean,63441,V8,Rear-wheel drive,Automatic,Wagon,None,None,7200,Sold For,20,No Reserve,2001,10-26-2021,https://carsandbids.com/auctions/9lkQYQkz/2001-bmw-540i-touring
10356,206,BMW,M235i,54500,WBA1J7C5XFV358636,Clean,35863,I6,Rear-wheel drive,Automatic,Coupe,None,None,22750,Sold For,14,Reserve,2015,10-25-2021,https://carsandbids.com/auctions/3ONVzQpv/2015-bmw-m235i-coupe
10357,206,Ford,Mustang,55000,1FALP45T0RF171527,Clean,17152,V8,Rear-wheel drive,Automatic,Convertible,None,None,6800,Sold For,27,No Reserve,1994,10-26-2021,https://carsandbids.com/auctions/KDbaQoZa/1994-ford-mustang-gt-convertible
10358,206,Pontiac,Firebird,17300,2G2FV32G8W2207982,Clean,22079,V8,Rear-wheel drive,Automatic,Convertible,None,None,15555,Sold For,23,No Reserve,1998,10-25-2021,https://carsandbids.com/auctions/3LwkEOxV/1998-pontiac-firebird-trans-am-convertible
10359,206,BMW,M3,69800,WBSBG9326VEY74118,Clean,74118,I6,Rear-wheel drive,Manual,Coupe,None,None,24751,Sold For,30,Reserve,1997,10-26-2021,https://carsandbids.com/auctions/9WaDXv8B/1997-bmw-m3-coupe
10360,206,BMW,740i,129900,WBAGG83471DN82581,Clean,83471,V8,Rear-wheel drive,Automatic,Sedan,None,None,12000,Sold For,13,No Reserve,2001,10-26-2021,https://carsandbids.com/auctions/9Q5Y4R1l/2001-bmw-740i
10361,206,Land Rover,Discovery,125300,SALTY19464A856946,Clean,19464,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,11000,Sold For,27,No Reserve,2004,10-25-2021,https://carsandbids.com/auctions/KYnqBxxr/2004-land-rover-discovery-ii-se
10362,206,Mazda,Mazdaspeed MX-5,9900,JM1NB354550411575,Clean,35455,I4,Rear-wheel drive,Manual,Convertible,None,None,19250,Sold For,46,Reserve,2005,10-25-2021,https://carsandbids.com/auctions/rjpqD00X/2005-mazdaspeed-mx-5-miata
10363,206,Toyota,Aristo,79500,JZS1470003806,Other,14700,I6,Rear-wheel drive,Automatic,Sedan,None,None,9900,Sold For,44,No Reserve,1992,10-26-2021,https://carsandbids.com/auctions/36qWDD4y/1992-toyota-aristo-30v
10364,206,BMW,330i,177100,WBAEV53414KM05360,Clean,53414,I6,Rear-wheel drive,Manual,Sedan,None,None,9600,Sold For,29,No Reserve,2004,10-26-2021,https://carsandbids.com/auctions/r45qeW6n/2004-bmw-330i-zhp-sedan
10365,206,Ford,Mustang SVT Cobra,73100,1FAFP47V8WF165689,Clean,16568,V8,Rear-wheel drive,Manual,Coupe,None,None,15250,Sold For,26,Reserve,1998,10-22-2021,https://carsandbids.com/auctions/rkP5vBvW/1998-ford-mustang-svt-cobra-coupe
10366,206,Mercedes-Benz,E63 AMG,3900,W1KZF8KBXMA960533,Clean,96053,V8,4WD/AWD,Automatic,Sedan,None,None,123500,Sold For,32,Reserve,2021,10-26-2021,https://carsandbids.com/auctions/3yvQ2kMd/2021-mercedes-amg-e63-s-sedan
10367,206,Nissan,Sentra,39900,3N1AB51D25L580958,Clean,58095,I4,Front-wheel drive,Manual,Sedan,None,None,9400,Sold For,25,No Reserve,2005,10-26-2021,https://carsandbids.com/auctions/KVyadYx0/2005-nissan-sentra-se-r-spec-v
10368,206,Lexus,SC 400,130800,JT8CH32Y8W1001070,Clean,10010,V8,Rear-wheel drive,Automatic,Coupe,None,None,9800,Sold For,33,No Reserve,1998,10-25-2021,https://carsandbids.com/auctions/3zPxqzPd/1998-lexus-sc400
10369,206,Mazda,MX-5 Miata,6300,JM1NDAB71G0104341,Clean,1043,I4,Rear-wheel drive,Manual,Convertible,None,None,21250,Sold For,30,Reserve,2016,10-22-2021,https://carsandbids.com/auctions/rGx4jqQO/2016-mazda-mx-5-miata-sport
10370,206,Mercedes-Benz,S600,95300,WDDNG76X37A051176,Clean,5117,V12,Rear-wheel drive,Automatic,Sedan,None,None,20000,Sold For,36,Reserve,2007,10-26-2021,https://carsandbids.com/auctions/3oYnLzpg/2007-mercedes-benz-s600
10371,206,Kia,Stinger,32400,KNAE55LC0J6024398,Clean,60243,V6,4WD/AWD,Automatic,Sedan,None,None,33500,Sold For,13,Reserve,2018,10-26-2021,https://carsandbids.com/auctions/rGBm0xDj/2018-kia-stinger-gt2-awd
10372,206,Volkswagen,GTI,48200,3VWYT7AU5FM082945,Clean,8294,I4,Front-wheel drive,Manual,Hatchback,None,None,15750,Sold For,19,No Reserve,2015,10-25-2021,https://carsandbids.com/auctions/9XQwRJEz/2015-volkswagen-gti-se
10373,206,BMW,325is,163500, WBAAA1313LEC68642,Clean,68642,I6,Rear-wheel drive,Manual,Coupe,None,None,20008,Sold For,33,No Reserve,1990,10-25-2021,https://carsandbids.com/auctions/3q4zbAw5/1990-bmw-325is-coupe
10374,206,Chevrolet,Corvette,8800,1G1YJ2D7XH5108118,Clean,51081,V8,Rear-wheel drive,Manual,Coupe,None,None,52500,Bid To,15,Reserve,2017,10-25-2021,https://carsandbids.com/auctions/9lY4l5e5/2017-chevrolet-corvette-stingray-coupe
10375,206,Ford,F-150,89600,2FTZF073X1CA86143,Clean,86143,V8,Rear-wheel drive,Automatic,Truck,None,None,20200,Sold For,25,Reserve,2001,10-25-2021,https://carsandbids.com/auctions/3p75xVMZ/2001-ford-f-150-svt-lightning
10376,206,Ford,Bronco,163400,1FMEU15N8PLA74128,Clean,74128,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,13100,Sold For,32,Reserve,1993,10-26-2021,https://carsandbids.com/auctions/3qGwPO4n/1993-ford-bronco-xlt
10377,206,Jeep,Wrangler,73900,1J4FA24148L511592,Clean,24148,V6,4WD/AWD,Automatic,SUV/Crossover,None,None,13500,Bid To,31,Reserve,2008,10-26-2021,https://carsandbids.com/auctions/rbpB5zqJ/2008-jeep-wrangler-x-4x4
10378,206,Chevrolet,Corvette,67500,1G1YY2183K5110633,Clean,51106,V8,Rear-wheel drive,Manual,Coupe,None,None,8000,Sold For,21,No Reserve,1989,10-22-2021,https://carsandbids.com/auctions/9W50RlMM/1989-chevrolet-corvette-coupe
10379,206,Hummer,H3,92400,5GTDN13E278238713,Clean,27823,I5,4WD/AWD,Automatic,SUV/Crossover,None,None,12000,Bid To,27,Reserve,2007,10-26-2021,https://carsandbids.com/auctions/KdpMY675/2007-hummer-h3
10380,206,BMW,M5,144600,WBSNB93548CX10226,Clean,93548,V10,Rear-wheel drive,Manual,Sedan,None,None,30000,Sold For,41,Reserve,2008,10-22-2021,https://carsandbids.com/auctions/rjJY5jZo/2008-bmw-m5
10381,206,Porsche,Cayman,93000,WP0AB29819U780647,Clean,29819,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,30000,Sold For,12,Reserve,2009,10-25-2021,https://carsandbids.com/auctions/9n45ED1X/2009-porsche-cayman-s
10382,206,Mercedes-Benz,SL500,78600,WDBSK75F25F103089,Clean,10308,V8,Rear-wheel drive,Automatic,Convertible,None,None,12444,Sold For,17,Reserve,2005,10-25-2021,https://carsandbids.com/auctions/KZqYWR8Q/2005-mercedes-benz-sl500
10383,206,Porsche,928,129200,WP0JB0927HS862358,Clean,86235,V8,Rear-wheel drive,Automatic,Coupe,None,None,16250,Sold For,50,Reserve,1987,10-25-2021,https://carsandbids.com/auctions/3od6GdvK/1987-porsche-928-s4
10384,206,Ford,F-250,87900,1FTHX26H5NKB98402,Clean,98402,V8,4WD/AWD,Automatic,Truck,None,None,8500,Sold For,26,No Reserve,1992,10-25-2021,https://carsandbids.com/auctions/9AAgxOww/1992-ford-f-250-xlt-4x4
10385,206,BMW,325i,152000,WBAEN334X2PC10767,Clean,10767,I6,Rear-wheel drive,Automatic,Wagon,None,None,7990,Sold For,14,Reserve,2002,10-25-2021,https://carsandbids.com/auctions/30E6AnDR/2002-bmw-325i-touring
10386,206,BMW,Z3 M,21700,WBSCL93461LJ80021,Clean,93461,I6,Rear-wheel drive,Manual,Convertible,None,None,36000,Sold For,27,Reserve,2001,10-26-2021,https://carsandbids.com/auctions/3vYGyaVd/2001-bmw-z3-m-roadster
10387,206,Cadillac,CT4-V,300,1G6D65RP6N0460061,Clean,4600,V6,Rear-wheel drive,Manual,Sedan,None,None,79500,Bid To,6,Reserve,2022,10-25-2021,https://carsandbids.com/auctions/rxgd4jZW/2022-cadillac-ct4-v-blackwing
10388,207,BMW,M3,122100,WBSBK0332XEC40538,Clean,40538,I6,Rear-wheel drive,Automatic,Convertible,None,None,12700,Sold For,31,No Reserve,1999,10-20-2021,https://carsandbids.com/auctions/9WDDNAPq/1999-bmw-m3-convertible
10389,207,Toyota,FJ Cruiser,192400,JTEBU11F08K009296,Clean,929,V6,4WD/AWD,Automatic,SUV/Crossover,None,None,10700,Bid To,14,Reserve,2008,10-21-2021,https://carsandbids.com/auctions/36OkV7lx/2008-toyota-fj-cruiser
10390,207,Acura,RDX,11500,5J8TC2H72MY000026,Clean,2,I4,4WD/AWD,Automatic,SUV/Crossover,None,None,48000,Sold For,26,Reserve,2021,10-21-2021,https://carsandbids.com/auctions/KYDNaJdJ/2021-acura-rdx-pmc-edition
10391,207,BMW,750iL,121000,WBAGJ0344YDD73671,Clean,73671,V12,Rear-wheel drive,Automatic,Sedan,None,None,10500,Sold For,27,No Reserve,2000,10-21-2021,https://carsandbids.com/auctions/3geNJYl8/2000-bmw-750il
10392,207,Mercedes-Benz,190E,152600,WDB2010341A184378,Clean,20103,I4,Rear-wheel drive,Manual,Sedan,None,None,15100,Sold For,33,Reserve,1985,10-22-2021,https://carsandbids.com/auctions/KPaMPaea/1985-mercedes-benz-190e-23-16
10393,207,Audi,TT,79200,TRUUT28N911001024,Clean,91100,I4,4WD/AWD,Manual,Convertible,None,None,15000,Sold For,55,No Reserve,2001,10-22-2021,https://carsandbids.com/auctions/3Rmk7DRp/2001-audi-tt-quattro-roadster
10394,207,BMW,328i,92500,WBAKE3C57CE769800,Clean,76980,I6,Rear-wheel drive,Automatic,Coupe,None,None,9700,Sold For,28,No Reserve,2012,10-20-2021,https://carsandbids.com/auctions/KdYwdZEB/2012-bmw-328i-coupe
10395,207,Chevrolet,Corvette,2300,1G1Y72D43L5109544,Clean,51095,V8,Rear-wheel drive,Automatic,Coupe,None,None,88000,Bid To,30,Reserve,2020,10-22-2021,https://carsandbids.com/auctions/9lLeVNm9/2020-chevrolet-corvette-stingray-coupe
10396,207,Audi,R8,24000,WUAAU34269N002683,Clean,34269,V8,4WD/AWD,Automatic,Coupe,None,None,72000,Sold For,38,Reserve,2009,10-20-2021,https://carsandbids.com/auctions/3R4kxzEx/2009-audi-r8
10397,207,Ram,3500,295100,3C63RRGL0GG137301,Clean,13730,I6,4WD/AWD,Automatic,Truck,None,None,20269,Bid To,36,Reserve,2016,10-20-2021,https://carsandbids.com/auctions/3oMJ2bYw/2016-ram-3500-tradesman-crew-cab-4x4
10398,207,BMW,635CSi,179083,WBAEC8419J3266807,Clean,32668,I6,Rear-wheel drive,Automatic,Coupe,None,None,14000,Sold For,30,No Reserve,1988,10-20-2021,https://carsandbids.com/auctions/rN02wRpk/1988-bmw-635csi
10399,207,Audi,RS 5,16400,WUAPWAF59KA901907,Clean,90190,V6,4WD/AWD,Automatic,Coupe,None,None,66000,Sold For,20,Reserve,2019,10-20-2021,https://carsandbids.com/auctions/9QaYNR4k/2019-audi-rs5-coupe
10400,207,Jaguar,F-Type,17400,SAJWA6ET9H8K43401,Clean,43401,V6,Rear-wheel drive,Automatic,Convertible,None,None,48001,Sold For,32,Reserve,2017,10-20-2021,https://carsandbids.com/auctions/KDbW7APy/2017-jaguar-f-type-convertible
10401,207,MINI,Cooper,77000,WMWRE33526TL22466,Clean,33526,I4,Front-wheel drive,Manual,Hatchback,None,None,10700,Sold For,48,No Reserve,2006,10-20-2021,https://carsandbids.com/auctions/3Bm62qpz/2006-mini-cooper-s
10402,207,Mitsubishi,Strada,184100,K340002354,Clean,34000,I4,4WD/AWD,Manual,Truck,None,None,7350,Sold For,38,No Reserve,1992,10-21-2021,https://carsandbids.com/auctions/92XkMNdx/1992-mitsubishi-strada-l200-4x4
10403,207,Chevrolet,Corvette,3500, 1G1YB3D48M5101722,Clean,51017,V8,Rear-wheel drive,Automatic,Convertible,None,None,95000,Bid To,33,Reserve,2021,10-21-2021,https://carsandbids.com/auctions/9nBzqxEv/2021-chevrolet-corvette-stingray-convertible
10404,207,Mercedes-Benz,C300,66200,WDDGF5EB5BA417069,Clean,41706,V6,Rear-wheel drive,Manual,Sedan,None,None,13300,Sold For,44,No Reserve,2011,10-20-2021,https://carsandbids.com/auctions/98lgy8y0/2011-mercedes-benz-c300
10405,207,Porsche,Cayenne,137900,WP1AB29P66LA66889,Clean,66889,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,10600,Sold For,32,No Reserve,2006,10-20-2021,https://carsandbids.com/auctions/3gOPzlPP/2006-porsche-cayenne-s
10406,207,Mercedes-Benz,E55 AMG,154500,WDBUF76J24A512964,Clean,51296,V8,Rear-wheel drive,Automatic,Sedan,None,None,11000,Sold For,40,No Reserve,2004,10-21-2021,https://carsandbids.com/auctions/rEjyMD8O/2004-mercedes-benz-e55-amg-sedan
10407,207,Porsche,Cayman,68300,WP0AB29806U785785,Clean,29806,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,30000,Sold For,25,No Reserve,2006,10-21-2021,https://carsandbids.com/auctions/rxedOj7Q/2006-porsche-cayman-s
10408,207,Brunton,Stalker,400,11270717R0035,Clean,11270,I4,Rear-wheel drive,Manual,Convertible,None,None,19500,Bid To,11,Reserve,2017,10-20-2021,https://carsandbids.com/auctions/92QbPzpJ/2017-brunton-stalker
10409,207,Audi,RS 5,2000,WUAAWCF5XMA902150,Clean,90215,V6,4WD/AWD,Automatic,Sedan,None,None,81000,Sold For,15,Reserve,2021,10-22-2021,https://carsandbids.com/auctions/rkwbQXXN/2021-audi-rs5-sportback
10410,207,Jeep,Wrangler,102800,1J4BA5H11BL624935,Clean,62493,V6,4WD/AWD,Manual,SUV/Crossover,None,None,20000,Sold For,26,Reserve,2011,10-22-2021,https://carsandbids.com/auctions/rNaXq61E/2011-jeep-wrangler-unlimited-sahara-4x4
10411,207,BMW,320i,108100,WBACE51060EN65119,Clean,51060,I6,Rear-wheel drive,Manual,Wagon,None,None,14200,Sold For,23,Reserve,1996,10-22-2021,https://carsandbids.com/auctions/3gvxGy8E/1996-bmw-320i-touring
10412,207,Tesla,Model S,39700,5YJSA1E23FF115420,Clean,11542,Electric,4WD/AWD,Automatic,Sedan,None,None,42400,Sold For,25,Reserve,2015,10-21-2021,https://carsandbids.com/auctions/rMYQLYpr/2015-tesla-model-s-85d
10413,207,BMW,550i,69900,WBANW53538CT34023,Clean,53538,V8,Rear-wheel drive,Manual,Sedan,None,None,16250,Sold For,49,No Reserve,2008,10-21-2021,https://carsandbids.com/auctions/9ldQWQGO/2008-bmw-550i
10414,207,Subaru,Vivio,44700,KK4-114070,Clean,11407,I4,Front-wheel drive,Automatic,Hatchback,None,None,3900,Sold For,12,No Reserve,1996,10-22-2021,https://carsandbids.com/auctions/rk45XBxO/1996-subaru-vivio-bistro
10415,207,Porsche,911,73400,WP0CA2992VS341127,Clean,34112,Flat-6,Rear-wheel drive,Manual,Convertible,None,None,46500,Bid To,20,Reserve,1997,10-21-2021,https://carsandbids.com/auctions/9XYjnpgl/1997-porsche-911-carrera-cabriolet
10416,207,Mercedes-Benz,E63 AMG,35100,WDDZH8KB4JA372438,Clean,37243,V8,4WD/AWD,Automatic,Wagon,None,None,104500,Sold For,22,Reserve,2018,10-21-2021,https://carsandbids.com/auctions/rNN2eRR5/2018-mercedes-amg-e63-s-wagon
10417,207,Chevrolet,R10,69200,1GCCR14H2HF341840,Clean,34184,V8,Rear-wheel drive,Automatic,Truck,None,None,17000,Bid To,33,Reserve,1987,10-21-2021,https://carsandbids.com/auctions/KDVW5ADp/1987-chevrolet-r10
10418,207,Porsche,Cayman,112300,WP0AB2A89EK193680,Clean,19368,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,35000,Sold For,8,Reserve,2014,10-20-2021,https://carsandbids.com/auctions/KP0NX4q7/2014-porsche-cayman-s
10419,207,Ford,Mustang,53600,1FABP45E5KF307329,Clean,30732,V8,Rear-wheel drive,Automatic,Convertible,None,None,10669,Sold For,41,No Reserve,1989,10-21-2021,https://carsandbids.com/auctions/r4dPAbmp/1989-ford-mustang-gt-convertible
10420,207,Tesla,Model Y,19700,5YJYGDED3MF103082,Clean,10308,Electric,Rear-wheel drive,Automatic,SUV/Crossover,None,None,48500,Sold For,10,Reserve,2021,10-20-2021,https://carsandbids.com/auctions/K15j0JQ0/2021-tesla-model-y-standard-range
10421,207,BMW,M235i,19200,WBA1J7C53EVW84972,Clean,84972,I6,Rear-wheel drive,Automatic,Coupe,None,None,27500,Sold For,27,Reserve,2014,10-21-2021,https://carsandbids.com/auctions/rMXnPxkL/2014-bmw-m235i-coupe
10422,207,Audi,A4,51900,WAUDFAFL8EN015246,Clean,1524,I4,4WD/AWD,Manual,Sedan,None,None,19000,Sold For,58,Reserve,2014,10-22-2021,https://carsandbids.com/auctions/9lX1PeXM/2014-audi-a4-20t-quattro-sedan
10423,207,Volkswagen,CC,71100,WVWAN7AN0DE565222,Clean,56522,I4,Front-wheel drive,Manual,Sedan,None,None,10300,Sold For,34,No Reserve,2013,10-21-2021,https://carsandbids.com/auctions/30bxROXL/2013-volkswagen-cc-sport
10424,207,BMW,325is,193900,WBAAA1302H2323143,Other,23231,I6,Rear-wheel drive,Manual,Coupe,None,None,7200,Sold For,29,No Reserve,1987,10-22-2021,https://carsandbids.com/auctions/3RJ0J5ZR/1987-bmw-325is-coupe
10425,207,Audi,S6,47900,WAUH2BFC2GN154276,Clean,15427,V8,4WD/AWD,Automatic,Sedan,None,None,45250,Sold For,11,Reserve,2016,10-21-2021,https://carsandbids.com/auctions/rbbgkLAd/2016-audi-s6-prestige
10426,207,BMW,Z8,9700,WBAEJ13452AH61417,Clean,13452,V8,Rear-wheel drive,Manual,Convertible,None,None,183000,Bid To,7,Reserve,2002,10-22-2021,https://carsandbids.com/auctions/9Wk0pLBw/2002-bmw-z8
10427,207,Volvo,V70,93100,YV1SW53DX22226874,Clean,22226,I5,Front-wheel drive,Manual,Wagon,None,None,6917,Sold For,29,No Reserve,2002,10-21-2021,https://carsandbids.com/auctions/374Zej87/2002-volvo-v70-t5
10428,207,BMW,M3,700,WBS43AY09NFL73487,Clean,73487,I6,4WD/AWD,Automatic,Sedan,None,None,88500,Sold For,29,Reserve,2022,10-21-2021,https://carsandbids.com/auctions/35JavlAj/2022-bmw-m3-competition-xdrive
10429,207,Toyota,Celsior,200, UCF20-0048169,Clean,481,V8,Rear-wheel drive,Automatic,Sedan,None,None,10400,Sold For,33,No Reserve,1995,10-21-2021,https://carsandbids.com/auctions/KZp6ZJ4G/1995-toyota-celsior
10430,207,Mercedes-Benz,C63 AMG,140000,WDDGF77X99F300287,Clean,30028,V8,Rear-wheel drive,Automatic,Sedan,None,None,14400,Sold For,30,Reserve,2009,10-21-2021,https://carsandbids.com/auctions/r4qlgqBV/2009-mercedes-benz-c63-amg-sedan
